"Antenna Algorithm Name","Technology","Direction","Channel Model","Clutter Type","Beamforming Gain (%)","Interference Rejection Factor (%)"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","6F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","7F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","8F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","9F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Elevated Highway and Bridge","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Forest_15m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Forest_20m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Forest_25m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Forest_30m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Forest_40m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Forest_50m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Forest_7m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Grass","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Mean urban","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Narrow Road","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Open","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Openland","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Railway","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Residential","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Water","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 5 km/h","Wide Road","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","10F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","11F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","12F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","1-2F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","13F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","14F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","15F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","16F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","17F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","18F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","19F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","20F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","21F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","22F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","23F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","24F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","25F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","26F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","27F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","28F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","29F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","30F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","31F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","32F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","33F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","34F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","35F-_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","3F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","4F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","5F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","6F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","7F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","8F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","9F_Nodata","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Elevated Highway and Bridge","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Forest_15m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Forest_20m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Forest_25m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Forest_30m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Forest_40m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Forest_50m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Forest_7m","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Grass","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Mean urban","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Narrow Road","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Open","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Openland","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Railway","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Residential","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Water","100","100"
"Smart Antenna + MIMO","LTE","Uplink","EVA - 70 km/h","Wide Road","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","10F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","11F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","12F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","1-2F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","13F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","14F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","15F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","16F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","17F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","18F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","19F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","20F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","21F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","22F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","23F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","24F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","25F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","26F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","27F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","28F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","29F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","30F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","31F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","32F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","33F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","34F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","35F-_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","3F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","4F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","5F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","6F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","7F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","8F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","9F_Nodata","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Elevated Highway and Bridge","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Forest_15m","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Forest_20m","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Forest_25m","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Forest_30m","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Forest_40m","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Forest_50m","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Forest_7m","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Grass","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Mean urban","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Narrow Road","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Open","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Openland","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Railway","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Residential","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Water","100","100"
"Smart Antenna","WiFi","Downlink","SmartAntenna","Wide Road","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","10F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","11F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","12F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","1-2F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","13F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","14F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","15F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","16F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","17F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","18F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","19F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","20F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","21F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","22F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","23F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","24F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","25F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","26F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","27F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","28F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","29F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","30F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","31F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","32F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","33F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","34F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","35F-_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","3F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","4F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","5F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","6F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","7F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","8F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","9F_Nodata","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Elevated Highway and Bridge","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Forest_15m","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Forest_20m","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Forest_25m","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Forest_30m","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Forest_40m","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Forest_50m","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Forest_7m","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Grass","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Mean urban","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Narrow Road","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Open","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Openland","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Railway","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Residential","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Water","100","100"
"Smart Antenna + AMS","WiFi","Downlink","SmartAntennaAMS","Wide Road","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","10F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","11F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","12F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","1-2F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","13F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","14F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","15F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","16F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","17F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","18F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","19F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","20F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","21F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","22F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","23F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","24F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","25F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","26F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","27F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","28F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","29F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","30F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","31F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","32F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","33F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","34F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","35F-_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","3F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","4F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","5F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","6F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","7F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","8F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","9F_Nodata","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Elevated Highway and Bridge","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Forest_15m","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Forest_20m","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Forest_25m","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Forest_30m","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Forest_40m","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Forest_50m","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Forest_7m","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Grass","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Mean urban","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Narrow Road","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Open","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Openland","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Railway","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Residential","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Water","100","100"
"Smart Antenna + Diversity","WiFi","Downlink","SmartAntennaDiversity","Wide Road","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","10F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","11F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","12F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","1-2F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","13F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","14F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","15F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","16F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","17F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","18F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","19F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","20F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","21F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","22F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","23F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","24F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","25F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","26F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","27F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","28F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","29F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","30F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","31F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","32F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","33F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","34F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","35F-_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","3F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","4F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","5F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","6F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","7F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","8F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","9F_Nodata","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Elevated Highway and Bridge","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Forest_15m","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Forest_20m","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Forest_25m","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Forest_30m","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Forest_40m","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Forest_50m","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Forest_7m","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Grass","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Mean urban","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Narrow Road","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Open","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Openland","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Railway","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Residential","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Water","100","100"
"Smart Antenna + MIMO","WiFi","Downlink","SmartAntennaMIMO","Wide Road","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","10F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","11F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","12F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","1-2F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","13F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","14F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","15F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","16F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","17F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","18F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","19F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","20F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","21F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","22F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","23F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","24F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","25F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","26F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","27F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","28F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","29F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","30F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","31F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","32F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","33F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","34F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","35F-_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","3F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","4F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","5F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","6F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","7F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","8F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","9F_Nodata","100","100"
"Smart Antenna","WiMAX","Downlink","n/a","Elevated Highway and Bridge","100","100"
